stop_id,walk_node_id,snap_distance_m
8230DB007143,11225405879,7.925576571000376
8230DB007165,10969508734,21.714728449989583
8230DB007168,9012680739,7.747663479486843
8230DB007177,4874886005,7.0296677930103435
8230DB007178,8561485059,5.46824534098223
8230DB007180,9624569536,3.121481863432123
8230DB007181,5060293914,8.49872543415415
8230DB007183,6053210798,2.145841494346675
8230DB007184,11758646867,8.091384053430303
8230DB007185,12156866704,31.35349533934765
8230DB007186,8195183373,1.2082367070032625
8230DB007187,10286267332,8.6795939307472
8230DB007193,8195183366,2.3407165775265684
8230DB007201,8875734259,9.535845331660344
8230DB007222,9624549635,12.548148651595104
8230DB007229,5222529996,6.2984116134965005
8230DB007230,5222530091,15.108257223216224
8230DB007231,4413878515,5.55790607301082
8230DB007239,2696307337,9.014288374829682
8230DB007331,4873117240,8.546370819893882
8230DB007354,4869873218,23.42173111445831
8230DB007386,7266239680,2.8331511644921097
8230DB007395,2880198681,16.329542970374973
8230DB007432,11650930695,1.6758288939946115
8230DB007440,1221182157,5.561151577970849
8230DB007441,87169798,4.199369048564229
8230DB007442,7732518806,10.300891805237054
8230DB007443,7732511176,6.431086018747711
8230DB007444,286033596,23.47730408452575
8230DB007445,47116094,8.57173370139114
8230DB007446,8215550071,13.283308348333943
8230DB007447,30847260,10.456819760754355
8230DB007448,6309376667,8.244222891322966
8230DB007449,5614527385,12.877756840932998
8230DB007459,3279082499,6.5582432933153285
8230DB007460,5368684239,14.200065797844907
8230DB007473,8686012451,2.582851425605369
8230DB007510,4222231,10.830456691357382
8230DB007550,8522352950,4.374833950314998
8230DB007563,12526421,25.82018908274552
8230DB007714,12018700434,63.00691376127342
8230DB007748,1263613845,5.8674063265772824
8230DB007749,8830550593,4.867769963122292
8230DB007750,1981127569,9.965190221862596
8230DB007751,21486648,7.142012125039016
8230DB007752,4474451121,5.674461694046127
8230DB007754,3742433088,10.92506345863444
8230DB007756,3522677335,5.370429390299886
8230DB007757,9840000538,12.555593482531458
8230DB007760,7266263973,10.656293909347086
8230DB007761,7266263971,0.5957159391943526
8230DB007762,301715086,18.9804618225143
8230DB007763,254006927,14.954672974216779
8230DB007768,1263704059,9.322159168106884
8230DB007769,1263703802,5.87995592591069
8230DB007772,1264145622,6.087725979785199
8230DB007773,1264145622,9.082299792137018
8230DB007774,10258189578,6.399502860803692
8230DB007775,10258189561,0.3764160156882868
8230DB007776,10753814462,0.3437989535124447
8230DB007780,1263613845,5.648376513627774
8230DB007781,7613037048,28.5814432918233
8230DB007782,4881329086,4.746525928117246
8230DB007783,11611649529,15.041728323198136
8230DB007784,13173432436,7.308038083289897
8230DB007791,5299903536,7.776503029871649
8230DB007792,8770451759,8.373497337576508
8230DB007793,11611649477,12.731688052536475
8230DB007796,1262242502,5.612820433322559
8230DB007797,9889750509,2.954414447725776
8230DB007800,11711863723,7.76903181542043
8230DB007801,9006889419,8.960009136520654
8230DB007803,1263613838,7.072134335024303
8230DB007806,6470825529,6.001133078050326
8230DB007807,11373338920,5.6518524164243
8230DB007808,1263703911,8.721511223603118
8230DB007809,8779291076,8.947500493351576
8230DB007810,26446671,11.142537336680329
8230DB007875,13236817946,4.1442595327932805
8230DB007878,11258329402,9.437865757560683
8230DB007879,10822352578,1.8984517151074363
8230DB007880,8978171185,13.9398837485366
8230DB007881,13160687665,4.045449505905596
8230DB007884,10678902929,2.0661287156781505
8230DB007886,11439044887,5.460538392097049
8230DB007887,2769955840,7.026035897695114
8230DB007892,2647889912,27.97034102400218
8230DB007893,10231426402,6.93829831596362
8230DB007894,9286416925,11.88149653229072
8230DB007895,5574342313,24.12109558614303
8230DB007896,11711870264,8.115465413807351
8230DB007897,1263757913,6.308439096527327
8230DB007898,12166874904,3.6427368274022283
8230DB007899,6548088661,9.11022158589386
8230DB007900,5574345485,6.131475965666886
8230DB007909,287088624,23.094179298185832
8230DB007940,9371315138,20.68583672573032
8230DB007955,11711911670,5.98351004587939
8230DB007960,8075227679,29.4727124033132
8230DB007961,6313137188,15.876348212688072
8230DB007966,1589593468,5.528272500541308
8230DB007967,11276146288,17.598798314390933
8230DB007968,30847109,10.251584474976761
8230DB007974,30847109,9.880365801457518
8230DB007976,107665420,3.1802711622642272
8230DB007979,10890373958,3.202952890134316
8230DB007986,11711863674,6.387510606578277
8230DB007987,7949060621,6.760100459450771
8230DB007988,11711863709,10.102959291599255
8230DB007989,11711863710,4.48564164841829
8230DB007990,6548218403,21.968267755790016
8230DB008016,13439750455,8.108195117320681
8230DB008017,5611664206,7.952494832882016
8230DB008018,8612706494,16.915651976946286
8230DB008019,30847379,5.440560019360287
8230DB008021,8660626115,7.9040739390428065
8230DB008022,81612802,26.622689862200083
8230DB008023,13735914788,27.320017479266923
8230DB008024,282906346,6.977029820846515
8230DB008025,244065812,4.90387239976811
8230DB008026,2562913949,6.7132210828921055
8230DB008029,10678902947,3.47332010914174
8230DB008030,11388269541,9.34822844116591
8230DB008031,11388269542,8.412026816247355
8230DB008059,10678902925,3.2033077264162615
8230DB008060,10678902939,4.0560004688189935
8230DB008061,10678902925,2.9961859411499594
8230DB008062,10678902921,0.1257803271410881
8230DB008063,11388269543,7.306958779849213
8230DB008064,3267495316,2.5910405260288036
8230DB008065,10564871164,4.779315049322442
8230DB008066,26636165,12.353773280190541
8230DB008067,2668656635,13.731810842543153
8230DB008068,440189094,19.429413470982745
8230DB008070,2103212412,19.985832961712546
8230DB008071,12200417408,1.8830691176962986
8230DB008072,4610434860,12.713057265491042
8230DB008074,11421060489,13.674619684130434
8230DB008075,2668656639,9.878989276436547
8230DB008076,26636177,9.274812329299001
8230DB008077,1420948039,14.51654524693613
8230DB008086,6264331956,8.97542706343006
8230DB008087,11656960910,4.532274500949471
8230DB008088,11899349828,6.932111768557035
8230DB008090,5998298568,21.7201480746901
8230DB008091,11867191383,0.38994740149403223
8230DB008338,11709113059,14.375526155797324
8230DB008339,11672932721,8.665132163757583
8230DB008512,7266263981,4.944506645531917
8230DB07755,1657442962,11.210337242731512
8230GA00338,12553464932,3.951496732112762
8230GA00339,3921034296,6.961865618966427
8230GA00341,12128747099,1.9865347982172596
8230GA00342,12128747095,3.6714890660340034
8230GA00344,12128754012,4.799988531428727
8230GA00345,12584527758,5.726516872278349
8230GA00347,4136419698,3.3652397987903675
8230GA00348,3265722909,8.334807607236105
8230GA00350,3268134413,10.93174694490466
8230GA00351,3268134411,11.058660603203986
8230GA00353,9656302814,18.993836568704292
8230GA00354,3268143863,18.965033511398975
8230GA00392,3267520264,2.685273507341009
8230GA00393,3267520262,2.088862096893083
8230GA00395,3267495313,4.519083690382884
8230GA00396,3267495310,5.98516372389877
8230GA00412,13346701957,16.222906291806307
8230GA00413,3260792577,16.630893517849824
8230GA00415,3267470976,7.046528404121023
8230GA00416,12716893457,7.054465979220488
8230GA00418,11167749955,5.228312229757116
8230GA00419,11167749955,14.667629207707915
8230GD10105,7732405952,4.537962174389788
8230GD10109,4511458562,13.117368979187363
8230GD10110,7005257601,5.215659140121573
8230GD10150,25780310,10.009075240970105
8230GD10151,4511458563,2.8472878582032584
8230GD10154,8082581603,0.6362877064361105
8230GD10335,3018343088,6.2909572879714695
8230GD10385,322702840,8.002850667324429
8230IR0036,9243178918,2.7474970911807968
8230IR0128,9831660655,13.784340001316052
8230LL12038,2816760905,9.758185247912287
8230LL12039,5124614631,0.7158901110919762
8230LL12040,282558195,0.662045340407338
8230LL12042,273253095,7.668182164965575
8230LL12043,3247529685,2.5907459124321095
8230LL12044,724508685,3.0380258832598157
8230LL12045,282557881,14.053814132061436
8230LL12046,247123902,13.30447845206249
8230LL12047,2507103536,11.076705831692157
8230LL12048,247123931,5.958932236986748
8230LL12049,5317226696,7.0638570526397375
8230LL12069,3925285255,1.1751329444451846
8230LL12098,29402456,4.464149444372178
8230LL12099,7682808762,6.104149702756629
8230LL12100,5065155542,3.337266621956002
8230LL12101,2379346869,5.0378339544151
8230LL12102,316519134,5.6871192509443755
8230LL12103,313910800,3.451487734882345
8230LL12104,247121852,14.982523923390527
8230PB14556,6325388949,14.731969543422531
82400000035,2424876197,12.345186852323549
8240000005,840455687,12.977189648379186
8240000014,255866167,12.207309434484937
8240000015,2372446137,6.8275634539138
8240000022,4751341474,0.2002560250657684
8240000023,1142159208,8.16171836275555
8240000025,13915035451,5.114022629703883
8240000026,11343873515,4.235740653486045
8240000027,3422741634,6.537861908020948
8240000034,26727255,16.285187139051992
8240000286,2984196414,3.69167746733215
8240000352,840176498,5.340590008385754
8240000393,13382525790,32.41076537665603
8240000546,7173877943,7.769939879801029
8240000548,6960471830,13.926502614915371
8240000549,675370549,14.168605687621886
8240000550,12353233398,25.279495264105588
8240000551,8300694851,12.601324059775585
8240000552,12725060716,2.395488415936307
8240000553,12725060716,8.06653682710082
8240000556,264793397,3.5225944040397335
8240000559,8203443764,6.825849770301642
8240000563,10735033564,8.02111089869997
8240000564,3715778307,9.808191379045883
8240000567,12703587740,10.100143847396968
8240000568,4738755112,10.199518652074632
8240000570,9767650349,20.926313272234815
8240000571,9767650349,10.776239475160505
8240000572,13387643520,4.633121260301992
8240000573,255865664,15.600207888116255
8240B100121,38463702,11.438983532901517
8240B100141,38463718,8.976721216202217
8240B100151,38463727,15.18348981854759
8240B100161,38463726,12.845684593777644
8240B100181,12575130610,6.077560626426401
8240B100191,12565196884,5.197100826324097
8240B1002101,4517917428,44.27323853123797
8240B1002201,3722740101,11.153665639307027
8240B1002301,10677160580,5.735046408003763
8240B1002401,255464267,7.804442717476694
8240B1002501,391037197,18.337318656284914
8240B1002601,2440413450,11.180517961900051
8240B1002701,5856646785,17.984052733709035
8240B1002901,10920239237,35.55590226316186
8240B1003001,4858583067,34.980099739226056
8240B1003101,38463897,3.7275427087901396
8240B100411,38563005,20.745108955338583
8240B100421,8180673979,20.478963511366768
8240B1007101,10920239236,6.3046522722693465
8240B1007201,2383216733,7.9290101196677325
8240B1007301,2440413440,9.766978119776418
8240B1007401,10674387317,12.235937043440234
8240B1007501,38463793,5.3970909486772305
8240B1007601,10677160581,16.43671413099522
8240B1007701,10677160508,5.446730946707192
8240B1007801,10745479637,7.361998591699636
8240B1009301,11778460294,25.644771766398126
8240B1010901,11778460294,7.853679749426719
8240B1011001,2570919275,19.233257014167457
8240B1011101,5300066588,12.007329757274025
8240B1011201,11303471762,26.226468585857223
8240B101281,848146520,1.3119492903355257
8240B1043201,10677110747,8.77878791292313
8240B1045601,12876013115,8.947912054488706
8240B1050501,38463887,8.344620203096593
8240B1056201,11366560951,8.161611786519828
8240B109261,2366243098,2.4402688326476034
8240B109271,2366243173,2.6794959660828366
8240B109281,2383208281,34.934196588611954
8240B109291,3390826994,3.652895179063911
8240B109301,10918072390,5.242488452057962
8240B109311,479844410,23.2951542891644
8240B109321,4380965907,15.18652775545571
8240B111911,12986769288,3.269459823549865
8240B111921,13703645274,7.270347264677246
8240B111931,13995553298,6.747238037459154
8240B111941,8169339555,5.51510400312763
8240B112001,7644855272,8.535606413832493
8240B112021,6960471830,17.7734646052713
8240B112111,7184386817,12.134259070735405
8240B1308801,6960471832,6.9912595771995925
8240B1309001,1863698618,8.297516638940373
8240B133101,4491177762,8.643375578920578
8240B1332001,10916674141,23.847326049512084
8240B1333201,9859359267,3.490313623762311
8240B1342501,5913913,20.816503675520565
8240B1343201,11366560951,11.073536075313918
8240B1344501,5341216518,13.00778487257324
8240B1347401,2384143615,20.080025954863135
8240B1347601,2366243003,10.77895954656378
8240B1347701,2366243047,8.880102704460066
8240B1348101,3280527371,5.609223566961616
8240B1348501,560619011,26.15318443926018
8240B1348601,10918105220,2.5564093867824775
8240B1348602,10918105221,3.123411549988912
8240B136121,687635964,13.883514577596769
8240B136971,10916674141,3.1015958733598787
8240B1371301,10942032270,8.793079937020627
8240DB000124,1529891677,4.885299893267785
8240DB000219,1401702239,10.729767343231261
8240DB000221,2774838598,2.305169048900058
8240DB000222,6396507859,9.774099652470591
8240DB000223,6396843154,4.593468284847614
8240DB000224,3882444714,4.026321101671486
8240DB000225,6396843156,4.710136722454643
8240DB000226,3882445055,1.8830847219411682
8240DB000227,6396507858,4.818210767663663
8240DB000229,6396507857,4.777686267050061
8240DB000230,6396507859,8.428968251905879
8240DB000231,6396507861,5.3842928676527615
8240DB000232,298910610,5.449058904677579
8240DB000323,6400793024,9.019880272864253
8240DB000324,6396943887,3.6094517518616636
8240DB000327,6396943889,6.174544434079833
8240DB000332,6400793025,3.2375771929954307
8240DB000543,4796542440,7.536151432241981
8240DB000544,4796542439,7.404981284016156
8240DB000545,5685892814,5.163318422366562
8240DB000546,4799552038,5.54552353572376
8240DB000547,7655877872,4.761000143673704
8240DB000548,4799552034,10.876622724599681
8240DB000549,4799552033,7.77503305053845
8240DB000550,4799552031,4.8856210298027
8240DB000551,681768153,7.634072577154185
8240DB000552,6670680031,12.942355965928085
8240DB000553,6725247644,7.170086403542427
8240DB000554,6725247646,6.1274181856237435
8240DB000555,4770391121,7.718653076977094
8240DB000557,9252728856,5.805065560407202
8240DB000558,6660312783,2.8621751442413297
8240DB000559,6680343433,4.366464858439595
8240DB000560,4770391123,6.665268040145323
8240DB000562,4770391124,5.011803411534257
8240DB000563,4770391125,4.297419583712994
8240DB000564,4770391126,5.352929651874984
8240DB000565,6725247655,6.9819505940539095
8240DB000566,222391132,4.90567353160134
8240DB000567,31937706,5.983509527410303
8240DB000568,3009484951,7.786299906344858
8240DB000569,4231058468,8.352594389687573
8240DB000570,4231041958,2.934405592101311
8240DB000571,6725247652,2.9129046915660375
8240DB000572,661302,3.991430683354801
8240DB000573,6725247650,5.183870740909663
8240DB000574,4799552028,6.4888976018281666
8240DB000575,5575224807,9.751941236372192
8240DB000576,6721748149,3.0325021943346675
8240DB000577,6660312767,8.22133431449611
8240DB000579,5587209154,2.1454840746919137
8240DB000580,12193663382,4.3400862772321975
8240DB000581,4799552029,3.0276608496146666
8240DB000582,6725247645,5.7876136536261615
8240DB000583,6670680039,7.677353174323899
8240DB000584,6670680010,22.122453053600722
8240DB000585,4799552032,4.26593521387373
8240DB000586,659048,4.956798935590355
8240DB000587,4799552036,5.424578390666144
8240DB000588,4799552037,2.939688854207795
8240DB000589,4799552040,12.803165005453309
8240DB000590,4799552041,3.210456516786283
8240DB000661,12305482776,3.9412281151118735
8240DB000677,6649584855,8.717315460487287
8240DB000678,6725247680,6.514830032555777
8240DB000679,3642841648,5.5087706801194845
8240DB000680,6725247683,4.976571818293985
8240DB000681,665118359,3.339094789548454
8240DB000682,6725253388,4.121682612046331
8240DB000683,6725253389,9.30931389059639
8240DB000684,6725253390,7.7057926275905375
8240DB000685,6725253391,2.6406478153498067
8240DB000686,6725253392,5.213200140801632
8240DB000688,5688557951,1.8127807944741863
8240DB000689,658873,1.6246125233356514
8240DB000690,6725253394,5.8342644349094295
8240DB000691,6725253385,2.8594054990005415
8240DB000692,6725247683,5.269371502908964
8240DB000693,6725247679,10.227300139231676
8240DB000694,2380397915,10.444402472846004
8240DB000695,5585094873,7.874742109392983
8240DB000696,6725247673,6.202151243728732
8240DB000697,658883,4.568692404961033
8240DB000698,6645111190,4.249206431054177
8240DB000699,6725247669,5.21432181955994
8240DB000700,6725247668,5.476826046622313
8240DB000701,665384456,8.622112411713399
8240DB000702,6725247666,11.17688438185406
8240DB000703,6725247664,5.983743658291494
8240DB000704,6725247662,10.964317345676678
8240DB000705,2380397937,6.068400571290707
8240DB000706,6725247659,2.0148420781739675
8240DB000707,6725247657,4.456908951683714
8240DB000710,6725247661,2.119793555254523
8240DB000711,6641909832,4.985512589007776
8240DB000712,6641909841,4.2825138963238825
8240DB000713,6725247665,4.231424885194001
8240DB000714,6645068976,1.8509504036987823
8240DB000715,5585094915,3.6855321104189365
8240DB000716,2516965741,8.12431297362048
8240DB000717,6645111266,4.156023195864616
8240DB000718,6645158331,2.0720186876710156
8240DB000719,6725247672,6.75366141199949
8240DB000720,6725247674,2.6799952250749275
8240DB000733,12737572885,1.605208175638703
8240DB000736,2601217538,7.960799062912454
8240DB000788,10076202942,1.8289207898171271
8240DB000815,7647648903,23.10818765198921
8240DB000905,4842759705,1.6599037436658923
8240DB000910,6652463463,5.636794047039115
8240DB000911,257289393,3.9008865991888855
8240DB000912,5686704426,14.48074200827875
8240DB000913,12193718065,14.80380946625597
8240DB000914,302333150,12.876729458087958
8240DB000915,4839291806,2.466990799144085
8240DB000916,4839291805,6.114270675289834
8240DB000917,4839291810,5.5697894368072
8240DB000918,187689538,9.16392209891387
8240DB000919,19223268,6.454385837678847
8240DB000924,4839291811,8.282695882733165
8240DB000925,4839291810,7.431696599537382
8240DB000927,4839291809,2.454811054079388
8240DB000928,11676057,5.9593955573653
8240DB000929,12193718063,9.923302067419229
8240DB000930,12193718061,6.17023068984625
8240DB000931,6692085761,4.015376227435864
8240DB000935,302333159,23.67338548713306
8240DB000936,255330065,3.270016717094141
8240DB000937,2601217540,12.366012394592268
8240DB000938,4839291808,3.8866908148861348
8240DB000940,6657397779,13.845115178970476
8240DB000941,255329557,4.462830427124127
8240DB000942,5587124934,4.670443005456592
8240DB000943,11675999,5.664905667001265
8240DB000944,13373073246,5.473075820495245
8240DB000945,11676010,17.59672873146434
8240DB000947,6657397764,6.303685788857032
8240DB000948,6657397782,6.185000512272706
8240DB000949,255329566,4.28913132561628
8240DB000950,6657428427,3.7179086095796197
8240DB000951,255330059,30.856076049234144
8240DB000952,302333158,8.551254604294744
8240DB000953,302333159,43.86805916930467
8240DB000957,32525707,15.662219471190609
8240DB000973,10279880854,23.710490739287728
8240DB000974,3883139479,13.839010614260724
8240DB000975,3883139472,10.129919359658398
8240DB000976,10059624941,8.673601105199026
8240DB000989,3883139303,13.877743488124409
8240DB000990,3883139475,3.685263219656627
8240DB000992,2734621641,1.6883775311673617
8240DB001010,5054355320,0.12118734292382273
8240DB001039,13730856661,6.473280984641292
8240DB001040,10754643553,6.154039850764152
8240DB001041,12714179293,2.4721461045450344
8240DB001050,9120391593,13.741108273974477
8240DB001073,3537964557,6.103165625259571
8240DB001181,6329819173,2.4307644870030196
8240DB001182,6329809473,6.051851703208965
8240DB001206,7949144572,7.147655226890838
8240DB001207,5536326449,8.831769465957146
8240DB001208,11675308,11.723484418119437
8240DB001209,4842760264,6.858880309767475
8240DB001210,4842760263,8.711945267599901
8240DB001211,4842760262,9.874795540912746
8240DB001212,5536359215,14.6261693407925
8240DB001213,5536397419,7.623573892321797
8240DB001214,4842759683,13.33155152833456
8240DB001215,4842759682,13.682210815277852
8240DB001216,4842759680,5.866575845807454
8240DB001217,4842760268,6.127183716108733
8240DB001517,12639607,10.049555714431724
8240DB001545,10278102907,1.650113153836192
8240DB001546,6760393984,9.15465567985314
8240DB001550,10889689144,13.963177162045241
8240DB001551,6329874096,33.35355150340253
8240DB001552,6330437637,4.3858398869188155
8240DB001553,9964659359,16.776849468345574
8240DB001554,12117506,11.029172104571842
8240DB001555,6330470188,3.1250949678187587
8240DB001556,6329874104,7.829806779262998
8240DB001557,12108766553,4.22366032080647
8240DB001580,382460302,4.412173917108815
8240DB001581,382460301,10.625877564836866
8240DB001622,3889456399,10.062695666103938
8240DB001623,12284043,5.332767676993167
8240DB001624,6050242259,20.829911353196223
8240DB001625,3495905246,5.464304905442687
8240DB001626,3819463758,8.736174649030245
8240DB001627,1417045299,9.633076962295466
8240DB001628,3843732480,22.64861637945523
8240DB001629,5731497872,6.297839437106744
8240DB001630,2663809941,12.05169138654429
8240DB001631,12284123,14.91130644267694
8240DB001633,2443612727,13.988794181796997
8240DB001634,12284094,9.557560826598657
8240DB001635,122806394,6.351167879820671
8240DB001636,1417045299,12.15539148820815
8240DB001637,12284069,19.245627335908637
8240DB001638,12284064,9.566980151172213
8240DB001639,12233671284,4.537716034433216
8240DB001640,8984494525,13.34547155986387
8240DB001645,4368929543,1.7449853144391478
8240DB001669,286308317,21.5979091241722
8240DB001670,2782180308,6.164968233755633
8240DB001671,12794099980,3.4271709996557096
8240DB001672,12794876573,5.388812450720526
8240DB001673,6152089756,5.313690117063651
8240DB001674,2719776398,11.105291213668758
8240DB001675,12986456891,12.703887649699942
8240DB001676,12987713148,9.969743946458983
8240DB001678,12992007603,4.667336721646026
8240DB001679,12973450725,5.310302656676499
8240DB001680,12966418671,3.893884046752291
8240DB001681,12969179565,4.033519188246037
8240DB001682,6213399441,2.3366085209432113
8240DB001683,12770590212,2.6424248349525734
8240DB001684,12770409492,5.493162576525025
8240DB001685,12987526605,3.0219063924759855
8240DB001686,6198991082,6.326236784169588
8240DB001687,721746782,7.507702447996456
8240DB001688,12797512573,1.9362222004988676
8240DB001689,2964381886,8.426319065610908
8240DB001690,12791932201,5.377113826021671
8240DB001691,7512391004,4.344061200014276
8240DB001692,2719526385,34.30223316636557
8240DB001693,255963058,22.906655223242947
8240DB001719,12703237206,7.161107888502788
8240DB001808,1589712829,5.15886747614117
8240DB001813,12996279950,9.231528765382873
8240DB001814,12823831217,3.790080230863842
8240DB001816,12776752209,12.347524067337726
8240DB001817,3865872605,6.579589012474567
8240DB001818,2688777050,4.580404179547725
8240DB001819,5628062216,2.771106013035931
8240DB001820,12804142503,0.8103447140958349
8240DB001822,12752001141,11.218040256154572
8240DB001824,3865872625,4.9737690551934435
8240DB001825,3865872621,5.924025033760343
8240DB001826,12749863353,5.1997557914173544
8240DB001827,3865872614,4.625878868313131
8240DB001828,5056966214,1.3641885062642936
8240DB001829,10663871513,3.6428059262227976
8240DB001830,3865872622,6.567747991714929
8240DB001831,3865872624,2.598300880075115
8240DB001833,12752387094,5.881041718504904
8240DB001834,12752001137,5.918020130432227
8240DB001835,12809977257,4.129926662463606
8240DB001836,3865872610,7.041057775651588
8240DB001837,3865872604,3.992517568025696
8240DB001838,2562193536,7.067684392434669
8240DB001840,983637997,5.527782024619254
8240DB001841,12996260379,4.025935301201108
8240DB001842,12279041282,4.285779119344887
8240DB001844,12979927891,1.9232914681920745
8240DB001845,13481012659,0.7564256236163055
8240DB001849,12802011077,4.390359332665627
8240DB001850,2086301148,5.639311092648109
8240DB001851,3942523023,10.302183619647984
8240DB001852,13094424138,4.542119880820264
8240DB001853,13096389700,3.9673626983514727
8240DB001854,5703486428,1.8449984388784233
8240DB001856,12906349016,14.800015568352864
8240DB001857,5276550584,7.495657995329786
8240DB001858,5276547300,17.951443317584072
8240DB001859,12925756667,3.1714373886955425
8240DB001860,2703263844,7.853240055703556
8240DB001861,12952316157,6.262701995147749
8240DB001862,12749590519,7.222519441784383
8240DB001863,2703264077,2.5272674922331504
8240DB001864,12892308606,2.413524285854292
8240DB001865,10565864115,6.044271604636551
8240DB001866,1137632886,15.240677038769185
8240DB001867,6347853399,5.649722836216015
8240DB001869,12876228970,3.563337956633831
8240DB001870,10577199488,6.256295195969205
8240DB001871,6905114630,3.7306329722957843
8240DB001872,10740017589,4.318094254967611
8240DB001873,12894285282,7.567737882627882
8240DB001874,13076277107,4.210547520475586
8240DB001875,9797540054,4.5577248115710765
8240DB001876,1137596755,7.900621259817358
8240DB001877,2703263844,14.474303414903797
8240DB001878,12718642484,2.1168841725850576
8240DB001879,12903120062,17.078356594394783
8240DB001880,11675065,15.546853475925463
8240DB001881,12906315507,7.238025695393016
8240DB001882,988751282,13.076605866965487
8240DB001883,2384275,8.001905542572262
8240DB001884,770005162,9.853439109608741
8240DB001887,920037188,14.373594436630462
8240DB001888,11067268405,7.047744714614471
8240DB001889,3654701362,16.74832382934516
8240DB001890,1279387380,12.995709487730373
8240DB001891,2699068718,11.209957102341138
8240DB001893,2699068720,7.480738702663611
8240DB001894,6146283,11.316411120682746
8240DB001895,25961992,18.657862865503848
8240DB001896,12921075776,19.228475732885
8240DB001897,4569624374,9.84982206742894
8240DB001898,5560708253,10.4504400670727
8240DB001899,11675093,11.217646443965938
8240DB001902,13077997886,8.302746490421534
8240DB001903,13084775686,2.279505643682628
8240DB001904,12823788763,4.955638489765908
8240DB001912,5207853125,6.793922920456551
8240DB002171,11740595,6.984218527111356
8240DB002289,3861687513,5.994503995265596
8240DB002290,9162496524,2.0254073256675835
8240DB002294,247486104,6.243050918084691
8240DB002338,2968093117,4.068186849827981
8240DB002468,2601217542,7.472192782457624
8240DB002510,6301017,26.99530580938549
8240DB002959,3865872640,9.32593461263863
8240DB002960,3865872601,7.651197763531824
8240DB002961,13698728675,6.168094649365517
8240DB003078,12648972,6.085239931693068
8240DB003087,12648978,5.752127195093279
8240DB003088,5641967448,12.055418401893935
8240DB003089,12774565017,7.58112842839999
8240DB003090,5581584716,9.342514135003052
8240DB003340,2384507,20.29490042748646
8240DB003565,8529267758,7.9511154163569735
8240DB003566,477557548,16.475283613627163
8240DB003567,5297547610,7.54652344597289
8240DB003569,12642556267,4.323340565830085
8240DB003571,477557548,7.336888496194924
8240DB003572,1142124166,6.323863274857146
8240DB003573,13764880717,27.573332471876977
8240DB003574,4842760250,10.879647000218034
8240DB003575,4842760261,8.286911442123039
8240DB003576,240407654,8.017423459312692
8240DB003577,240407658,5.6613964480582695
8240DB003578,9577856929,48.87458034441565
8240DB003579,3331851917,9.128190659521163
8240DB003580,386268,14.968657459755287
8240DB003583,4595383488,10.577983731428347
8240DB003584,11825007869,12.355690683284458
8240DB003585,3517544681,6.627433318164499
8240DB003586,3517640554,12.803092520890127
8240DB003587,13687797570,14.37200030944391
8240DB003588,4121652062,6.1092085851131275
8240DB003589,5662230910,3.474574346914604
8240DB003590,13677985689,5.830356044368447
8240DB003591,301661378,2.258386456368876
8240DB003592,301661302,2.9490766975635707
8240DB003593,12736732094,12.257751003696857
8240DB003594,5673709335,18.65257822946627
8240DB003595,9121350658,9.99486768908807
8240DB003596,11676020,6.71283465793953
8240DB003597,5258404431,10.17326740966675
8240DB003598,652738985,11.800381404781264
8240DB003599,13744663935,7.768261017567073
8240DB003600,5247059858,17.114301010344796
8240DB003601,11676020,26.656263403320306
8240DB003602,8025745382,9.794681634929807
8240DB003604,253508609,15.09622848962486
8240DB003605,4842760225,2.504444667628801
8240DB003606,4842760223,4.621800941053396
8240DB003607,3648110624,1.8675581383131532
8240DB003608,457093059,13.153711311321604
8240DB003609,5610592811,2.9864439810130965
8240DB003610,5668020250,4.522279777169728
8240DB003611,12057234858,8.13527943878165
8240DB003612,13722261242,7.284862191177573
8240DB003613,4842760231,8.116485519449705
8240DB003615,4842760229,3.481845091034002
8240DB003616,4842760227,5.62157537094033
8240DB003618,5662238652,10.669491476314851
8240DB003619,253513023,4.777111512754408
8240DB003620,253513035,7.917775764418041
8240DB003621,5662230875,9.816871406190671
8240DB003622,5686888571,6.792382345403662
8240DB003623,13665464392,4.174229262405813
8240DB003624,11264645512,8.099466719272993
8240DB003625,4842760239,10.064431264532171
8240DB003626,4842760237,6.0134107970140045
8240DB003627,4842760236,8.96754052948848
8240DB003628,8081745288,10.30613262062656
8240DB003629,12588640343,6.7117872473045175
8240DB003630,11171963066,17.220785140415604
8240DB003631,4842760236,9.431938279741232
8240DB003632,9120563366,5.831213860256168
8240DB003633,253317760,7.503748981287623
8240DB003634,3517544668,6.923314245797861
8240DB003635,11825007872,5.163931522050005
8240DB003636,5290182833,7.238716950248493
8240DB003639,4104341594,6.553682265336433
8240DB003640,4842760251,7.954771371287445
8240DB003641,3804004273,8.013756515547387
8240DB003642,4842760248,6.197443225106749
8240DB003643,4842760246,6.48093283257847
8240DB003644,386268,15.190676810996655
8240DB003645,4842759693,1.5980245282316587
8240DB003646,4842759691,9.679852936272418
8240DB003647,240407661,1.7210631661590947
8240DB003648,6103379147,4.593411468662504
8240DB003649,687603939,7.5230308356302515
8240DB003650,298919827,16.55816936063005
8240DB003651,6049526685,8.802154735902652
8240DB003652,10734817522,4.35360024878117
8240DB003653,11372488483,24.255755806884384
8240DB003654,12127971920,4.912605605677745
8240DB003655,12713842980,6.468817428431453
